post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
30480,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bagno,,,,,,,,,,,,,,,,,
30481,,1,1,1,,,,ZACHODNIOPOMORSKIE>Biała Kępa,,,,,,,,,,,,,,,,,
30482,,1,1,1,,,,ZACHODNIOPOMORSKIE>Brzeźniki,,,,,,,,,,,,,,,,,
30483,,1,1,1,,,,ZACHODNIOPOMORSKIE>Chałupy,,,,,,,,,,,,,,,,,
30484,,1,1,1,,,,ZACHODNIOPOMORSKIE>Chłopska Kępa,,,,,,,,,,,,,,,,,
30485,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kępa Świeszyńska,,,,,,,,,,,,,,,,,
30486,,1,1,1,,,,ZACHODNIOPOMORSKIE>Krokowo,,,,,,,,,,,,,,,,,
30487,,1,1,1,,,,ZACHODNIOPOMORSKIE>Olszak,,,,,,,,,,,,,,,,,
30488,,1,1,1,,,,ZACHODNIOPOMORSKIE>Włoki,,,,,,,,,,,,,,,,,
30489,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zegrze Pomorskie,,,,,,,,,,,,,,,,,
30490,,1,1,1,,,,ZACHODNIOPOMORSKIE>Czaple,,,,,,,,,,,,,,,,,
30491,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kurozwęcz,,,,,,,,,,,,,,,,,
30492,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sieranie,,,,,,,,,,,,,,,,,
30493,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zegrzyn,,,,,,,,,,,,,,,,,
30494,,1,1,1,,,,ZACHODNIOPOMORSKIE>Borzysław,,,,,,,,,,,,,,,,,
30495,,1,1,1,,,,ZACHODNIOPOMORSKIE>Podborsko,,,,,,,,,,,,,,,,,
30496,,1,1,1,,,,ZACHODNIOPOMORSKIE>Czarnkowo,,,,,,,,,,,,,,,,,
30497,,1,1,1,,,,ZACHODNIOPOMORSKIE>Doble,,,,,,,,,,,,,,,,,
30498,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrowo,,,,,,,,,,,,,,,,,
30499,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrówko,,,,,,,,,,,,,,,,,
30500,,1,1,1,,,,ZACHODNIOPOMORSKIE>Skarszewice,,,,,,,,,,,,,,,,,
30501,,1,1,1,,,,ZACHODNIOPOMORSKIE>Drzonowo Białogardzkie,,,,,,,,,,,,,,,,,
30502,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dzięciołowo,,,,,,,,,,,,,,,,,
30503,,1,1,1,,,,ZACHODNIOPOMORSKIE>Smęcino,,,,,,,,,,,,,,,,,
30504,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wełdkowo,,,,,,,,,,,,,,,,,
30505,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kowalki,,,,,,,,,,,,,,,,,
30506,,1,1,1,,,,ZACHODNIOPOMORSKIE>Motarzyn,,,,,,,,,,,,,,,,,
30507,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kikowo,,,,,,,,,,,,,,,,,
30508,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zastawa,,,,,,,,,,,,,,,,,
30509,,1,1,1,,,,ZACHODNIOPOMORSKIE>Żukówek,,,,,,,,,,,,,,,,,
30510,,1,1,1,,,,ZACHODNIOPOMORSKIE>Osówko,,,,,,,,,,,,,,,,,
30511,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rozłazino,,,,,,,,,,,,,,,,,
30512,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sławomierz,,,,,,,,,,,,,,,,,
30513,,1,1,1,,,,ZACHODNIOPOMORSKIE>Trzebiec,,,,,,,,,,,,,,,,,
30514,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wicewo,,,,,,,,,,,,,,,,,
30515,,1,1,1,,,,ZACHODNIOPOMORSKIE>Pobądz,,,,,,,,,,,,,,,,,
30516,,1,1,1,,,,ZACHODNIOPOMORSKIE>Buczki,,,,,,,,,,,,,,,,,
30517,,1,1,1,,,,ZACHODNIOPOMORSKIE>Solno,,,,,,,,,,,,,,,,,
30518,,1,1,1,,,,ZACHODNIOPOMORSKIE>Retowo,,,,,,,,,,,,,,,,,
30519,,1,1,1,,,,ZACHODNIOPOMORSKIE>Modrolas,,,,,,,,,,,,,,,,,
30520,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sadkowo,,,,,,,,,,,,,,,,,
30521,,1,1,1,,,,ZACHODNIOPOMORSKIE>Krosinko,,,,,,,,,,,,,,,,,
30522,,1,1,1,,,,ZACHODNIOPOMORSKIE>Liśnica,,,,,,,,,,,,,,,,,
30523,,1,1,1,,,,ZACHODNIOPOMORSKIE>Radzewo,,,,,,,,,,,,,,,,,
30524,,1,1,1,,,,ZACHODNIOPOMORSKIE>Stare Dębno,,,,,,,,,,,,,,,,,
30525,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nowe Dębno,,,,,,,,,,,,,,,,,
30526,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rudno,,,,,,,,,,,,,,,,,
30527,,1,1,1,,,,ZACHODNIOPOMORSKIE>Trzebiszyn,,,,,,,,,,,,,,,,,
30528,,1,1,1,,,,ZACHODNIOPOMORSKIE>Tychowo,,,,,,,,,,,,,,,,,
30529,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrochy,,,,,,,,,,,,,,,,,
30530,,1,1,1,,,,ZACHODNIOPOMORSKIE>Tyczewo,,,,,,,,,,,,,,,,,
30531,,1,1,1,,,,ZACHODNIOPOMORSKIE>Warnino,,,,,,,,,,,,,,,,,
30532,,1,1,1,,,,ZACHODNIOPOMORSKIE>Giżałki,,,,,,,,,,,,,,,,,
30533,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kościanka,,,,,,,,,,,,,,,,,
30534,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wełdkówko,,,,,,,,,,,,,,,,,
30535,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zaspy Wielkie,,,,,,,,,,,,,,,,,
30536,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bukowo,,,,,,,,,,,,,,,,,
30537,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bukówko,,,,,,,,,,,,,,,,,
30538,,1,1,1,,,,ZACHODNIOPOMORSKIE>Słonino,,,,,,,,,,,,,,,,,
30539,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kukinia,,,,,,,,,,,,,,,,,
30540,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rusowo,,,,,,,,,,,,,,,,,
30541,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sianożęty,,,,,,,,,,,,,,,,,
30542,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bagicz,,,,,,,,,,,,,,,,,
30543,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kukinka,,,,,,,,,,,,,,,,,
30544,,1,1,1,,,,ZACHODNIOPOMORSKIE>Malechowo,,,,,,,,,,,,,,,,,
30545,,1,1,1,,,,ZACHODNIOPOMORSKIE>Olszyna,,,,,,,,,,,,,,,,,
30546,,1,1,1,,,,ZACHODNIOPOMORSKIE>Ustronie Morskie,,,,,,,,,,,,,,,,,
30547,,1,1,1,,,,ZACHODNIOPOMORSKIE>Grąbnica,,,,,,,,,,,,,,,,,
30548,,1,1,1,,,,ZACHODNIOPOMORSKIE>Gwizd,,,,,,,,,,,,,,,,,
30549,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wieniotowo,,,,,,,,,,,,,,,,,
30550,,1,1,1,,,,ZACHODNIOPOMORSKIE>Będlino,,,,,,,,,,,,,,,,,
30551,,1,1,1,,,,ZACHODNIOPOMORSKIE>Garbowo,,,,,,,,,,,,,,,,,
30552,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nowe Laski,,,,,,,,,,,,,,,,,
30553,,1,1,1,,,,ZACHODNIOPOMORSKIE>Osiek Drawski,,,,,,,,,,,,,,,,,
30554,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bonin,,,,,,,,,,,,,,,,,
30555,,1,1,1,,,,ZACHODNIOPOMORSKIE>Otrzep,,,,,,,,,,,,,,,,,
30556,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sośnica,,,,,,,,,,,,,,,,,
30557,,1,1,1,,,,ZACHODNIOPOMORSKIE>Knowie,,,,,,,,,,,,,,,,,
30558,,1,1,1,,,,ZACHODNIOPOMORSKIE>Króle,,,,,,,,,,,,,,,,,
30559,,1,1,1,,,,ZACHODNIOPOMORSKIE>Świerczyna,,,,,,,,,,,,,,,,,
30560,,1,1,1,,,,ZACHODNIOPOMORSKIE>Danowice,,,,,,,,,,,,,,,,,
30561,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dębniewice,,,,,,,,,,,,,,,,,
30562,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wielboki,,,,,,,,,,,,,,,,,
30563,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wierzchowo,,,,,,,,,,,,,,,,,
30564,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wierzchówko,,,,,,,,,,,,,,,,,
30565,,1,1,1,,,,ZACHODNIOPOMORSKIE>Żabin,,,,,,,,,,,,,,,,,
30566,,1,1,1,,,,ZACHODNIOPOMORSKIE>Żeńsko,,,,,,,,,,,,,,,,,
30567,,1,1,1,,,,ZACHODNIOPOMORSKIE>Żabinek,,,,,,,,,,,,,,,,,
30568,,1,1,1,,,,ZACHODNIOPOMORSKIE>Radomyśl,,,,,,,,,,,,,,,,,
30569,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bobrowo,,,,,,,,,,,,,,,,,
30570,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sułoszyn,,,,,,,,,,,,,,,,,
30571,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wąsosz,,,,,,,,,,,,,,,,,
30572,,1,1,1,,,,ZACHODNIOPOMORSKIE>Cieszyno,,,,,,,,,,,,,,,,,
30573,,1,1,1,,,,ZACHODNIOPOMORSKIE>Skąpe,,,,,,,,,,,,,,,,,
30574,,1,1,1,,,,ZACHODNIOPOMORSKIE>Darskowo,,,,,,,,,,,,,,,,,
30575,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kosobudy,,,,,,,,,,,,,,,,,
30576,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jarosław,,,,,,,,,,,,,,,,,
30577,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kosobudki,,,,,,,,,,,,,,,,,
30578,,1,1,1,,,,ZACHODNIOPOMORSKIE>Lubieszewo,,,,,,,,,,,,,,,,,
30579,,1,1,1,,,,ZACHODNIOPOMORSKIE>Błędno,,,,,,,,,,,,,,,,,
30580,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zatonie,,,,,,,,,,,,,,,,,
30581,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rzęśnica,,,,,,,,,,,,,,,,,
30582,,1,1,1,,,,ZACHODNIOPOMORSKIE>Stare Worowo,,,,,,,,,,,,,,,,,
30583,,1,1,1,,,,ZACHODNIOPOMORSKIE>Stawno,,,,,,,,,,,,,,,,,
30584,,1,1,1,,,,ZACHODNIOPOMORSKIE>Warniłęg,,,,,,,,,,,,,,,,,
30585,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jadwiżyn,,,,,,,,,,,,,,,,,
30586,,1,1,1,,,,ZACHODNIOPOMORSKIE>Małobór,,,,,,,,,,,,,,,,,
30587,,1,1,1,,,,ZACHODNIOPOMORSKIE>Męcidół,,,,,,,,,,,,,,,,,
30588,,1,1,1,,,,ZACHODNIOPOMORSKIE>Uraz,,,,,,,,,,,,,,,,,
30589,,1,1,1,,,,MAŁOPOLSKIE>Alwernia,,,,,,,,,,,,,,,,,
30590,,1,1,1,,,,MAŁOPOLSKIE>Brodła,,,,,,,,,,,,,,,,,
30591,,1,1,1,,,,MAŁOPOLSKIE>Działki,,,,,,,,,,,,,,,,,
30592,,1,1,1,,,,MAŁOPOLSKIE>Murowanka,,,,,,,,,,,,,,,,,
30593,,1,1,1,,,,MAŁOPOLSKIE>Podlas,,,,,,,,,,,,,,,,,
30594,,1,1,1,,,,MAŁOPOLSKIE>Spaliska,,,,,,,,,,,,,,,,,
30595,,1,1,1,,,,MAŁOPOLSKIE>Grojec,,,,,,,,,,,,,,,,,
30596,,1,1,1,,,,MAŁOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
30597,,1,1,1,,,,MAŁOPOLSKIE>Pod Rudnem,,,,,,,,,,,,,,,,,
30598,,1,1,1,,,,MAŁOPOLSKIE>Kwaczała,,,,,,,,,,,,,,,,,
30599,,1,1,1,,,,MAŁOPOLSKIE>Kamionka Duża,,,,,,,,,,,,,,,,,
30600,,1,1,1,,,,MAŁOPOLSKIE>Kamionka Mała,,,,,,,,,,,,,,,,,
30601,,1,1,1,,,,MAŁOPOLSKIE>Łazek,,,,,,,,,,,,,,,,,
30602,,1,1,1,,,,MAŁOPOLSKIE>Piasek,,,,,,,,,,,,,,,,,
30603,,1,1,1,,,,MAŁOPOLSKIE>Simota,,,,,,,,,,,,,,,,,
30604,,1,1,1,,,,MAŁOPOLSKIE>Płoszczań,,,,,,,,,,,,,,,,,
30605,,1,1,1,,,,MAŁOPOLSKIE>Mirów,,,,,,,,,,,,,,,,,
30606,,1,1,1,,,,MAŁOPOLSKIE>Betlejówka,,,,,,,,,,,,,,,,,
30607,,1,1,1,,,,MAŁOPOLSKIE>Nieporaz,,,,,,,,,,,,,,,,,
30608,,1,1,1,,,,MAŁOPOLSKIE>Oblaski,,,,,,,,,,,,,,,,,
30609,,1,1,1,,,,MAŁOPOLSKIE>Okleśna,,,,,,,,,,,,,,,,,
30610,,1,1,1,,,,MAŁOPOLSKIE>Kolonia,,,,,,,,,,,,,,,,,
30611,,1,1,1,,,,MAŁOPOLSKIE>Latarka,,,,,,,,,,,,,,,,,
30612,,1,1,1,,,,MAŁOPOLSKIE>Podłęże,,,,,,,,,,,,,,,,,
30613,,1,1,1,,,,MAŁOPOLSKIE>Poręba Żegoty,,,,,,,,,,,,,,,,,
30614,,1,1,1,,,,MAŁOPOLSKIE>Nawsie,,,,,,,,,,,,,,,,,
30615,,1,1,1,,,,MAŁOPOLSKIE>Potok,,,,,,,,,,,,,,,,,
30616,,1,1,1,,,,MAŁOPOLSKIE>Psia Górka,,,,,,,,,,,,,,,,,
30617,,1,1,1,,,,MAŁOPOLSKIE>Szwaby,,,,,,,,,,,,,,,,,
30618,,1,1,1,,,,MAŁOPOLSKIE>Regulice,,,,,,,,,,,,,,,,,
30619,,1,1,1,,,,MAŁOPOLSKIE>Brandyska,,,,,,,,,,,,,,,,,
30620,,1,1,1,,,,MAŁOPOLSKIE>Brzeziny,,,,,,,,,,,,,,,,,
30621,,1,1,1,,,,MAŁOPOLSKIE>Czarna Góra,,,,,,,,,,,,,,,,,
30622,,1,1,1,,,,MAŁOPOLSKIE>Grzmiączka,,,,,,,,,,,,,,,,,
30623,,1,1,1,,,,MAŁOPOLSKIE>Kijów,,,,,,,,,,,,,,,,,
30624,,1,1,1,,,,MAŁOPOLSKIE>Źródła,,,,,,,,,,,,,,,,,
30625,,1,1,1,,,,MAŁOPOLSKIE>Źródła Duże,,,,,,,,,,,,,,,,,
30626,,1,1,1,,,,MAŁOPOLSKIE>Źródła Małe,,,,,,,,,,,,,,,,,
30627,,1,1,1,,,,MAŁOPOLSKIE>Biskupice,,,,,,,,,,,,,,,,,
30628,,1,1,1,,,,MAŁOPOLSKIE>Bukowiec,,,,,,,,,,,,,,,,,
30629,,1,1,1,,,,MAŁOPOLSKIE>Pacówki,,,,,,,,,,,,,,,,,
30630,,1,1,1,,,,MAŁOPOLSKIE>Rymarówka,,,,,,,,,,,,,,,,,
30631,,1,1,1,,,,MAŁOPOLSKIE>Słomiana,,,,,,,,,,,,,,,,,
30632,,1,1,1,,,,MAŁOPOLSKIE>Bodzanów,,,,,,,,,,,,,,,,,
30633,,1,1,1,,,,MAŁOPOLSKIE>Kąty,,,,,,,,,,,,,,,,,
30634,,1,1,1,,,,MAŁOPOLSKIE>Łaziski,,,,,,,,,,,,,,,,,
30635,,1,1,1,,,,MAŁOPOLSKIE>Na Podlasiu,,,,,,,,,,,,,,,,,
30636,,1,1,1,,,,MAŁOPOLSKIE>Poddana,,,,,,,,,,,,,,,,,
30637,,1,1,1,,,,MAŁOPOLSKIE>Rędziny,,,,,,,,,,,,,,,,,
30638,,1,1,1,,,,MAŁOPOLSKIE>Słomiana,,,,,,,,,,,,,,,,,
30639,,1,1,1,,,,MAŁOPOLSKIE>Wzory,,,,,,,,,,,,,,,,,
30640,,1,1,1,,,,MAŁOPOLSKIE>Jawczyce,,,,,,,,,,,,,,,,,
30641,,1,1,1,,,,MAŁOPOLSKIE>Kępie,,,,,,,,,,,,,,,,,
30642,,1,1,1,,,,MAŁOPOLSKIE>Leśniówka,,,,,,,,,,,,,,,,,
30643,,1,1,1,,,,MAŁOPOLSKIE>Pod Lasem,,,,,,,,,,,,,,,,,
30644,,1,1,1,,,,MAŁOPOLSKIE>Pod Wolę,,,,,,,,,,,,,,,,,
30645,,1,1,1,,,,MAŁOPOLSKIE>Podsojka,,,,,,,,,,,,,,,,,
30646,,1,1,1,,,,MAŁOPOLSKIE>Surówki,,,,,,,,,,,,,,,,,
30647,,1,1,1,,,,MAŁOPOLSKIE>Za Górą,,,,,,,,,,,,,,,,,
30648,,1,1,1,,,,MAŁOPOLSKIE>Łazany,,,,,,,,,,,,,,,,,
30649,,1,1,1,,,,MAŁOPOLSKIE>Brodki,,,,,,,,,,,,,,,,,
30650,,1,1,1,,,,MAŁOPOLSKIE>Dołówki,,,,,,,,,,,,,,,,,
30651,,1,1,1,,,,MAŁOPOLSKIE>Huta,,,,,,,,,,,,,,,,,
30652,,1,1,1,,,,MAŁOPOLSKIE>Ignacówka,,,,,,,,,,,,,,,,,
30653,,1,1,1,,,,MAŁOPOLSKIE>Słotwiny,,,,,,,,,,,,,,,,,
30654,,1,1,1,,,,MAŁOPOLSKIE>Ścieżki,,,,,,,,,,,,,,,,,
30655,,1,1,1,,,,MAŁOPOLSKIE>Żelazna,,,,,,,,,,,,,,,,,
30656,,1,1,1,,,,MAŁOPOLSKIE>Wola Podłazańska,,,,,,,,,,,,,,,,,
30657,,1,1,1,,,,MAŁOPOLSKIE>Przebieczany,,,,,,,,,,,,,,,,,
30658,,1,1,1,,,,MAŁOPOLSKIE>Tomaszkowice,,,,,,,,,,,,,,,,,
30659,,1,1,1,,,,MAŁOPOLSKIE>Wielopole,,,,,,,,,,,,,,,,,
30660,,1,1,1,,,,MAŁOPOLSKIE>Zabiele,,,,,,,,,,,,,,,,,
30661,,1,1,1,,,,MAŁOPOLSKIE>Zagajszcze,,,,,,,,,,,,,,,,,
30662,,1,1,1,,,,MAŁOPOLSKIE>Zapanki,,,,,,,,,,,,,,,,,
30663,,1,1,1,,,,MAŁOPOLSKIE>Sławkowice,,,,,,,,,,,,,,,,,
30664,,1,1,1,,,,MAŁOPOLSKIE>Brzezowa,,,,,,,,,,,,,,,,,
30665,,1,1,1,,,,MAŁOPOLSKIE>Dukla,,,,,,,,,,,,,,,,,
30666,,1,1,1,,,,MAŁOPOLSKIE>Kalinów,,,,,,,,,,,,,,,,,
30667,,1,1,1,,,,MAŁOPOLSKIE>Liskówka,,,,,,,,,,,,,,,,,
30668,,1,1,1,,,,MAŁOPOLSKIE>Sosnówki,,,,,,,,,,,,,,,,,
30669,,1,1,1,,,,MAŁOPOLSKIE>Widlichów,,,,,,,,,,,,,,,,,
30670,,1,1,1,,,,MAŁOPOLSKIE>Zwały,,,,,,,,,,,,,,,,,
30671,,1,1,1,,,,MAŁOPOLSKIE>Sułów,,,,,,,,,,,,,,,,,
30672,,1,1,1,,,,MAŁOPOLSKIE>Czekaj,,,,,,,,,,,,,,,,,
30673,,1,1,1,,,,MAŁOPOLSKIE>Dołki,,,,,,,,,,,,,,,,,
30674,,1,1,1,,,,MAŁOPOLSKIE>Pod Makową,,,,,,,,,,,,,,,,,
30675,,1,1,1,,,,MAŁOPOLSKIE>Ryje,,,,,,,,,,,,,,,,,
30676,,1,1,1,,,,MAŁOPOLSKIE>Zagaje,,,,,,,,,,,,,,,,,
30677,,1,1,1,,,,MAŁOPOLSKIE>Szczygłów,,,,,,,,,,,,,,,,,
30678,,1,1,1,,,,MAŁOPOLSKIE>Dół,,,,,,,,,,,,,,,,,
30679,,1,1,1,,,,MAŁOPOLSKIE>Góra,,,,,,,,,,,,,,,,,
30680,,1,1,1,,,,MAŁOPOLSKIE>Stara Droga,,,,,,,,,,,,,,,,,
30681,,1,1,1,,,,MAŁOPOLSKIE>Za Rzeką,,,,,,,,,,,,,,,,,
30682,,1,1,1,,,,MAŁOPOLSKIE>Trąbki,,,,,,,,,,,,,,,,,
30683,,1,1,1,,,,MAŁOPOLSKIE>Podryje,,,,,,,,,,,,,,,,,
30684,,1,1,1,,,,MAŁOPOLSKIE>Tarnówka,,,,,,,,,,,,,,,,,
30685,,1,1,1,,,,MAŁOPOLSKIE>Darczyce,,,,,,,,,,,,,,,,,
30686,,1,1,1,,,,MAŁOPOLSKIE>Zborówek,,,,,,,,,,,,,,,,,
30687,,1,1,1,,,,MAŁOPOLSKIE>Zabłocie,,,,,,,,,,,,,,,,,
30688,,1,1,1,,,,MAŁOPOLSKIE>Dół,,,,,,,,,,,,,,,,,
30689,,1,1,1,,,,MAŁOPOLSKIE>Góra,,,,,,,,,,,,,,,,,
30690,,1,1,1,,,,MAŁOPOLSKIE>Kawki,,,,,,,,,,,,,,,,,
30691,,1,1,1,,,,MAŁOPOLSKIE>Surówki,,,,,,,,,,,,,,,,,
30692,,1,1,1,,,,MAŁOPOLSKIE>Wyczesana,,,,,,,,,,,,,,,,,
30693,,1,1,1,,,,MAŁOPOLSKIE>Za Rzeką,,,,,,,,,,,,,,,,,
30694,,1,1,1,,,,MAŁOPOLSKIE>Czernichów,,,,,,,,,,,,,,,,,
30695,,1,1,1,,,,MAŁOPOLSKIE>Bagienna,,,,,,,,,,,,,,,,,
30696,,1,1,1,,,,MAŁOPOLSKIE>Czernichówek,,,,,,,,,,,,,,,,,
30697,,1,1,1,,,,MAŁOPOLSKIE>Górka,,,,,,,,,,,,,,,,,
30698,,1,1,1,,,,MAŁOPOLSKIE>Nad Wisłą,,,,,,,,,,,,,,,,,
30699,,1,1,1,,,,MAŁOPOLSKIE>Niwka,,,,,,,,,,,,,,,,,
30700,,1,1,1,,,,MAŁOPOLSKIE>Pasieka,,,,,,,,,,,,,,,,,
30701,,1,1,1,,,,MAŁOPOLSKIE>Pod Górkami,,,,,,,,,,,,,,,,,
30702,,1,1,1,,,,MAŁOPOLSKIE>Pod Kaplicą,,,,,,,,,,,,,,,,,
30703,,1,1,1,,,,MAŁOPOLSKIE>Zakamycze,,,,,,,,,,,,,,,,,
30704,,1,1,1,,,,MAŁOPOLSKIE>Bór,,,,,,,,,,,,,,,,,
30705,,1,1,1,,,,MAŁOPOLSKIE>Ratanice,,,,,,,,,,,,,,,,,
30706,,1,1,1,,,,MAŁOPOLSKIE>Czułówek,,,,,,,,,,,,,,,,,
30707,,1,1,1,,,,MAŁOPOLSKIE>Dąbrowa Szlachecka,,,,,,,,,,,,,,,,,
30708,,1,1,1,,,,MAŁOPOLSKIE>Boroniówka,,,,,,,,,,,,,,,,,
30709,,1,1,1,,,,MAŁOPOLSKIE>Dolina,,,,,,,,,,,,,,,,,
30710,,1,1,1,,,,MAŁOPOLSKIE>Górka,,,,,,,,,,,,,,,,,
30711,,1,1,1,,,,MAŁOPOLSKIE>Janasówka,,,,,,,,,,,,,,,,,
30712,,1,1,1,,,,MAŁOPOLSKIE>Kukówka,,,,,,,,,,,,,,,,,
30713,,1,1,1,,,,MAŁOPOLSKIE>Lipowiec,,,,,,,,,,,,,,,,,
30714,,1,1,1,,,,MAŁOPOLSKIE>Podpowieszon,,,,,,,,,,,,,,,,,
30715,,1,1,1,,,,MAŁOPOLSKIE>Wyźrał,,,,,,,,,,,,,,,,,
30716,,1,1,1,,,,MAŁOPOLSKIE>Kamień,,,,,,,,,,,,,,,,,
30717,,1,1,1,,,,MAŁOPOLSKIE>Bagienna,,,,,,,,,,,,,,,,,
30718,,1,1,1,,,,MAŁOPOLSKIE>Borowa Górka,,,,,,,,,,,,,,,,,
30719,,1,1,1,,,,MAŁOPOLSKIE>Dąbrowa,,,,,,,,,,,,,,,,,
30720,,1,1,1,,,,MAŁOPOLSKIE>Piaski,,,,,,,,,,,,,,,,,
30721,,1,1,1,,,,MAŁOPOLSKIE>Pod Górą,,,,,,,,,,,,,,,,,
30722,,1,1,1,,,,MAŁOPOLSKIE>Pod Ostrą,,,,,,,,,,,,,,,,,
30723,,1,1,1,,,,MAŁOPOLSKIE>Podgórcze,,,,,,,,,,,,,,,,,
30724,,1,1,1,,,,MAŁOPOLSKIE>Przedewsie,,,,,,,,,,,,,,,,,
30725,,1,1,1,,,,MAŁOPOLSKIE>Przy Ulicy,,,,,,,,,,,,,,,,,
30726,,1,1,1,,,,MAŁOPOLSKIE>U Garów,,,,,,,,,,,,,,,,,
30727,,1,1,1,,,,MAŁOPOLSKIE>Za Kościołem,,,,,,,,,,,,,,,,,
30728,,1,1,1,,,,MAŁOPOLSKIE>Zagórcze,,,,,,,,,,,,,,,,,
30729,,1,1,1,,,,MAŁOPOLSKIE>Kłokoczyn,,,,,,,,,,,,,,,,,
30730,,1,1,1,,,,MAŁOPOLSKIE>Bugaj,,,,,,,,,,,,,,,,,
30731,,1,1,1,,,,MAŁOPOLSKIE>Dolina,,,,,,,,,,,,,,,,,
30732,,1,1,1,,,,MAŁOPOLSKIE>Kępa,,,,,,,,,,,,,,,,,
30733,,1,1,1,,,,MAŁOPOLSKIE>Łazy,,,,,,,,,,,,,,,,,
30734,,1,1,1,,,,MAŁOPOLSKIE>Machaczki,,,,,,,,,,,,,,,,,
30735,,1,1,1,,,,MAŁOPOLSKIE>Pasieka,,,,,,,,,,,,,,,,,
30736,,1,1,1,,,,MAŁOPOLSKIE>Zawale,,,,,,,,,,,,,,,,,
30737,,1,1,1,,,,MAŁOPOLSKIE>Nowa Wieś Szlachecka,,,,,,,,,,,,,,,,,
30738,,1,1,1,,,,MAŁOPOLSKIE>Jesionka,,,,,,,,,,,,,,,,,
30739,,1,1,1,,,,MAŁOPOLSKIE>Przeginia Duchowna,,,,,,,,,,,,,,,,,
30740,,1,1,1,,,,MAŁOPOLSKIE>Podświerkle,,,,,,,,,,,,,,,,,
30741,,1,1,1,,,,MAŁOPOLSKIE>Przy Murowanej,,,,,,,,,,,,,,,,,
30742,,1,1,1,,,,MAŁOPOLSKIE>Reteryjka,,,,,,,,,,,,,,,,,
30743,,1,1,1,,,,MAŁOPOLSKIE>Zajazie,,,,,,,,,,,,,,,,,
30744,,1,1,1,,,,MAŁOPOLSKIE>Zagórze,,,,,,,,,,,,,,,,,
30745,,1,1,1,,,,MAŁOPOLSKIE>Przeginia Narodowa,,,,,,,,,,,,,,,,,
30746,,1,1,1,,,,MAŁOPOLSKIE>Bunar,,,,,,,,,,,,,,,,,
30747,,1,1,1,,,,MAŁOPOLSKIE>Koniec,,,,,,,,,,,,,,,,,
30748,,1,1,1,,,,MAŁOPOLSKIE>Ku Gościńcu,,,,,,,,,,,,,,,,,
30749,,1,1,1,,,,MAŁOPOLSKIE>Pustki,,,,,,,,,,,,,,,,,
30750,,1,1,1,,,,MAŁOPOLSKIE>Załawcze,,,,,,,,,,,,,,,,,
